date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-09-01,0%,4%,neutral,100%,-26.673288539170493%,10000.0,100.0
2022-09-02,0%,4%,neutral,100%,-0.8921359901368233%,10000.0,99.10786400986318
2022-09-05,0%,4%,neutral,100%,-0.7769701671924344%,10000.0,98.3378254731649
2022-09-06,-2%,4%,bear,50%,-5.082780888262973%,10000.0,93.33952927408147
2022-09-07,0%,4%,neutral,100%,2.6727711340930367%,10000.0,95.83428126921744
2022-09-08,0%,4%,neutral,100%,0.13958546279345233%,10000.0,95.96805199424185
2022-09-09,0%,4%,neutral,100%,10.560891770450684%,10000.0,106.10313409956356
2022-09-12,0%,4%,neutral,100%,4.848430087672774%,10000.0,111.24747037721059
2022-09-13,0%,4%,neutral,100%,-9.922288792422137%,10000.0,100.20917509211948
2022-09-14,0%,4%,neutral,100%,0.2634139619313757%,10000.0,100.47314005044838
2022-09-15,0%,4%,neutral,100%,-2.594737354715612%,10000.0,97.86612595410367
2022-09-16,0%,4%,neutral,100%,0.5147732094602051%,10000.0,98.36991455165197
2022-09-19,0%,4%,neutral,100%,-1.344624380785015%,10000.0,97.04720869723307
2022-09-20,0%,4%,neutral,100%,-3.3885413435621214%,10000.0,93.75872390775432
2022-09-21,0%,4%,neutral,100%,-2.1914701986754936%,10000.0,91.70402941465744
2022-09-22,2%,4%,bull,100%,5.093178400724542%,10000.0,96.37467923339885
2022-09-23,0%,4%,neutral,100%,-0.575827907242851%,9942.417209275716,95.81972693485716
2022-09-26,0%,4%,neutral,100%,-0.32187812177454506%,9910.41474350351,95.51130419750974
2022-09-27,0%,4%,neutral,100%,-0.7733065942992949%,9833.776852769588,94.77270898384914
2022-09-28,0%,4%,neutral,100%,1.7489791201171052%,10005.767556643437,96.43026387554602
2022-09-29,0%,4%,neutral,100%,0.9204742020994308%,10097.868065724373,97.31787957753684
2022-09-30,0%,4%,neutral,100%,-0.8621081274490728%,10010.81352443068,96.4788942282378
2022-10-03,0%,4%,neutral,100%,1.06303941643271%,10117.232418100954,97.5045029024224
2022-10-04,0%,4%,neutral,100%,3.610663362725089%,10482.531622343071,101.02506226572739
2022-10-05,2%,4%,bull,100%,-0.8828871530970444%,10389.98269733007,100.133124969575
2022-10-06,0%,4%,neutral,100%,-0.9801937270379495%,10288.140738690512,99.15162635993615
2022-10-07,0%,4%,neutral,100%,-2.157142019781892%,10066.21093176192,97.01278496442883
2022-10-10,0%,4%,neutral,100%,-2.0390075007334896%,9860.96013582364,95.03468700233367
2022-10-11,0%,4%,neutral,100%,-0.37565590817833794%,9823.916856470307,94.6776835857906
2022-10-12,0%,4%,neutral,100%,0.5012067156348312%,9873.154987493319,95.15221449413008
2022-10-13,0%,4%,neutral,100%,1.1464052417239419%,9986.34135379347,96.24304446870718
2022-10-14,0%,4%,neutral,100%,-1.0229608781979822%,9884.184988580857,95.25851577580562
2022-10-17,0%,4%,neutral,100%,1.9446804050491935%,10076.400797252601,97.11098946623842
2022-10-18,0%,4%,neutral,100%,-1.1377063569764791%,9961.76094482783,96.00615156575827
2022-10-19,0%,4%,neutral,100%,-1.0527519423161968%,9856.88831299226,94.99544494040671
2022-10-20,-2%,4%,bear,50%,-0.42904271445731673%,9814.598051813171,94.58787390482358
2022-10-21,0%,4%,neutral,100%,0.6430549020266902%,9846.154678756371,95.19612586469138
2022-10-24,0%,4%,neutral,100%,0.8627990380064787%,9888.767077817687,96.01747712287137
2022-10-25,0%,4%,neutral,100%,3.88184619332302%,10082.140005762401,99.74472790349034
2022-10-26,0%,4%,neutral,100%,3.4438126958720785%,10260.351836417867,103.1797495064938
2022-10-27,0%,4%,neutral,100%,-2.293902392643026%,10137.558029918106,100.81290676384127
2022-10-28,-2%,4%,bear,50%,1.4620763326732378%,10214.028408953269,102.28686841391533
