date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-09-01,-2%,4%,bear,50%,-9.340009259418022%,10000.0,100.0
2022-09-02,2%,4%,bull,100%,-0.6815201492913812%,10000.0,99.31847985070861
2022-09-05,2%,4%,bull,100%,2.694639286507763%,10269.463928650777,101.99475462752811
2022-09-06,2%,4%,bull,100%,-3.6339473358882413%,9896.277017805569,98.2883189589953
2022-09-07,-2%,4%,bear,50%,4.5535307663196525%,10346.907036531566,102.76390780249156
2022-09-08,2%,4%,bull,100%,0.3294478527607295%,10363.950868061067,103.10246129015988
2022-09-09,-2%,4%,bear,50%,5.06674330579625%,10889.065654884562,108.32639834569021
2022-09-12,-2%,4%,bear,50%,-0.10825093264581152%,10883.17189732065,108.20913400917938
2022-09-13,-2%,4%,bear,50%,-8.271526535653722%,10658.24266039894,99.258586775609
2022-09-14,-2%,4%,bear,50%,4.064405487804878%,10708.933728478889,103.29285822363441
2022-09-15,-2%,4%,bear,50%,-10.109924987335134%,10643.326066994574,92.85002773995053
2022-09-16,2%,4%,bull,100%,-2.637922254286193%,10635.632099207007,90.40071619508747
2022-09-19,-2%,4%,bear,50%,-4.039333286840091%,10206.023471557888,86.74912997427745
2022-09-20,-2%,4%,bear,50%,-3.8554339452608293%,10009.280224866023,83.40457457003072
2022-09-21,-2%,4%,bear,50%,-5.831752246906494%,9866.219513440223,78.54062641852015
2022-09-22,-2%,4%,bear,50%,6.476263866814371%,9941.022742201298,83.62712462803243
2022-09-23,-2%,4%,bear,50%,0.05955701641964052%,9941.388970205271,83.67693044837843
2022-09-26,-2%,4%,bear,50%,0.6720663025051854%,9943.456535898593,84.23929490089267
2022-09-27,-2%,4%,bear,50%,-0.6099523264255365%,9942.511992154165,83.72547536188021
2022-09-28,-2%,4%,bear,50%,0.6912546497793757%,9943.04394991943,84.30423160336909
2022-09-29,-2%,4%,bear,50%,-0.11217469338917141%,9943.000489317694,84.20966359005392
2022-09-30,-2%,4%,bear,50%,-0.522572433929776%,9942.899370984316,83.7696071014273
2022-10-03,2%,4%,bull,100%,-0.42371605755916286%,9942.858590453021,83.41466182478433
2022-10-04,-2%,4%,bear,50%,2.90229689590278%,10231.429866687742,85.83560296565285
2022-10-05,-2%,4%,bear,50%,-0.6823406708826333%,10196.52326309112,85.24991173652087
2022-10-06,-2%,4%,bear,50%,-0.010353498003261356%,10196.260242396635,85.24108538861145
2022-10-07,2%,4%,bull,100%,-1.5502270609292514%,10176.571264695203,83.91965501588739
2022-10-10,-2%,4%,bear,50%,-3.085418075276083%,9862.581495450946,81.33038281131786
2022-10-11,-2%,4%,bear,50%,-0.7689743649372552%,9824.661133740414,80.70497301659348
2022-10-12,-2%,4%,bear,50%,1.1194350485505273%,9852.050185318636,81.60841277046447
2022-10-13,-2%,4%,bear,50%,-0.5685856432125187%,9845.016569840069,81.144399051798
2022-10-14,-2%,4%,bear,50%,0.7140193305777461%,9849.407801242789,81.723785746709
2022-10-17,-2%,4%,bear,50%,2.710083547409113%,9857.800834930358,83.93856861855043
2022-10-18,-2%,4%,bear,50%,-1.5540033047919521%,9855.32927405652,82.6341604882231
2022-10-19,-2%,4%,bear,50%,-1.9546657918227615%,9853.799032645507,81.01893882079989
2022-10-20,2%,4%,bull,100%,-0.19609521512111852%,9853.723774871196,80.8600645584304
2022-10-21,2%,4%,bull,100%,1.3394980390933877%,9985.714211613275,81.94318353760022
2022-10-24,-2%,4%,bear,50%,3.3744950952106096%,10322.681647905913,84.70835224693597
2022-10-25,-2%,4%,bear,50%,8.643133052001705%,10768.783202587449,92.02980783779692
2022-10-26,-2%,4%,bear,50%,7.286229054489149%,10973.06875049035,98.735310435265
2022-10-27,-2%,4%,bear,50%,-3.3235425579464883%,10923.082558461645,95.45380037322839
2022-10-28,-2%,4%,bear,50%,2.665697962418687%,10942.462411586319,97.99831038482874
2022-10-31,-2%,4%,bear,50%,1.1760089036997943%,10946.851208849934,99.15077924042969
2022-11-01,-2%,4%,bear,50%,0.368159014173166%,10947.546261808257,99.51581177182628
2022-11-02,-2%,4%,bear,50%,-3.809994425016478%,10943.936548085147,95.7242648913098
2022-11-03,-2%,4%,bear,50%,0.8344639540550914%,10944.316786469513,96.52304937711199
2022-11-04,-2%,4%,bear,50%,7.431042253153146%,10946.023957779285,103.69571796035704
2022-11-07,-2%,4%,bear,50%,-4.6620216685514215%,10945.448648400568,98.86140111968523
2022-11-08,-2%,4%,bear,50%,-14.879790829666472%,10944.573342340736,84.15103142179852
2022-11-09,-2%,4%,bear,50%,-17.38426845074432%,10944.138108941424,69.52199021536286
2022-11-10,-2%,4%,bear,50%,17.823946024865556%,10944.322441652668,81.91355222676145
2022-11-11,-2%,4%,bear,50%,-0.7696570408226094%,10944.317752446075,81.28309880466027
2022-11-14,-2%,4%,bear,50%,-3.5678828493422685%,10944.306967270908,78.38301306299488
2022-11-15,-2%,4%,bear,50%,0.8003024258413266%,10944.308133711049,79.01031421798555
2022-11-16,-2%,4%,bear,50%,-2.957158701914249%,10944.305961436094,76.6738538356786
2022-11-17,-2%,4%,bear,50%,-1.2942269584021977%,10944.305500135393,75.68152014929134
2022-11-18,-2%,4%,bear,50%,1.0121373174612318%,10944.305678178707,76.44752105714427
2022-11-21,-2%,4%,bear,50%,-8.679014992825216%,10944.3049070973,69.8126292429515
2022-11-22,-2%,4%,bear,50%,2.9132876984485336%,10944.305025279957,71.8464719826499
2022-11-23,-2%,4%,bear,50%,3.9417339417339483%,10944.305107560878,74.67846875472837
2022-11-24,0%,4%,neutral,100%,1.621753959409722%,10944.305125154562,75.88956977858473
2022-11-25,-2%,4%,bear,50%,-0.3680227293496103%,10944.3051210973,75.6102789125939
2022-11-28,-2%,4%,bear,50%,-2.6290336029350434%,10944.305106658756,73.6224592727089
2022-11-29,-2%,4%,bear,50%,4.172054428526168%,10944.305117813938,76.69402834518583
2022-11-30,-2%,4%,bear,50%,6.409423834145782%,10944.305126740146,81.60967367730869
2022-12-01,-2%,4%,bear,50%,-1.3944038440739732%,10944.305125706942,80.47170525041606
2022-12-02,0%,4%,neutral,100%,1.5026519691948383%,10944.305126255886,81.68091491400611
2022-12-05,-2%,4%,bear,50%,-2.7925501123040344%,10944.30512522039,79.39993443284406
2022-12-06,-2%,4%,bear,50%,0.9456809140788031%,10944.305125390827,80.15080445856655
2022-12-07,-2%,4%,bear,50%,-3.1573482679419715%,10944.30512510362,77.62016442225244
2022-12-08,-2%,4%,bear,50%,3.979921701132247%,10944.30512527892,80.70938619054819
2022-12-09,-2%,4%,bear,50%,-1.3341873798997137%,10944.305125248367,79.63257174559938
2022-12-12,-2%,4%,bear,50%,0.9737946322539928%,10944.305125259367,80.40802945478384
2022-12-13,-2%,4%,bear,50%,3.5510428100987896%,10944.30512527962,83.26335300348006
2022-12-14,-2%,4%,bear,50%,-1.0032634456231213%,10944.305125276656,82.428002219196
2022-12-15,-2%,4%,bear,50%,-3.128250627179839%,10944.305125272083,79.8494477228022
