date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
Y%m-01,-2%,4%,bear,50%,-0.09340009259418025%,10000.0,1586.16
Y%m-02,0%,4%,neutral,100%,-0.006815201492913814%,0.0,1575.35
Y%m-05,0%,4%,neutral,100%,0.026946392865077717%,0.0,1617.8
Y%m-06,2%,4%,bull,100%,-0.036339473358882435%,0.0,1559.01
Y%m-07,0%,4%,neutral,100%,0.04553530766319658%,0.0,1630.0
Y%m-08,0%,4%,neutral,100%,0.0032944785276072253%,0.0,1635.37
Y%m-09,2%,4%,bull,100%,0.0506674330579624%,0.0,1718.23
Y%m-12,-2%,4%,bear,50%,-0.0010825093264581476%,0.0,1716.37
Y%m-13,0%,4%,neutral,100%,-0.08271526535653728%,0.0,1574.4
Y%m-14,2%,4%,bull,100%,0.040644054878048674%,0.0,1638.39
Y%m-15,2%,4%,bull,100%,-0.10109924987335128%,0.0,1472.75
Y%m-16,2%,4%,bull,100%,-0.026379222542861958%,0.0,1433.9
Y%m-19,2%,4%,bull,100%,-0.040393332868400966%,0.0,1375.98
Y%m-20,2%,4%,bull,100%,-0.03855433945260833%,0.0,1322.93
Y%m-21,0%,4%,neutral,100%,-0.058317522469064964%,0.0,1245.78
Y%m-22,2%,4%,bull,100%,0.06476263866814369%,0.0,1326.46
Y%m-23,2%,4%,bull,100%,0.0005955701641964239%,0.0,1327.25
Y%m-26,2%,4%,bull,100%,0.00672066302505181%,0.0,1336.17
Y%m-27,2%,4%,bull,100%,-0.006099523264255335%,0.0,1328.02
Y%m-28,-2%,4%,bear,50%,0.0069125464977937146%,0.0,1337.2
Y%m-29,2%,4%,bull,100%,-0.0011217469338916652%,0.0,1335.7
Y%m-30,2%,4%,bull,100%,-0.005225724339297799%,0.0,1328.72
Y%m-03,2%,4%,bull,100%,-0.0042371605755916475%,0.0,1323.09
Y%m-04,-2%,4%,bear,50%,0.029022968959027784%,0.0,1361.49
Y%m-05,2%,4%,bull,100%,-0.006823406708826307%,0.0,1352.2
Y%m-06,2%,4%,bull,100%,-0.00010353498003257133%,0.0,1352.06
Y%m-07,0%,4%,neutral,100%,-0.015502270609292546%,0.0,1331.1
Y%m-10,2%,4%,bull,100%,-0.030854180752760807%,2498.397179035102,1290.03
Y%m-11,-2%,4%,bear,50%,-0.007689743649372582%,2479.1851451940065,1280.11
Y%m-12,2%,4%,bull,100%,0.011194350485505211%,5000.071054825712,1294.44
Y%m-13,-2%,4%,bear,50%,-0.005685856432125158%,4971.641368657548,1287.08
Y%m-14,2%,4%,bull,100%,0.007140193305777531%,4989.390608867156,1296.27
Y%m-17,2%,4%,bull,100%,0.027100835474091145%,5124.607262874039,1331.4
Y%m-18,0%,4%,neutral,100%,-0.01554003304791951%,5044.970696651369,1310.71
Y%m-19,2%,4%,bull,100%,-0.019546657918227628%,4946.358380236442,1285.09
Y%m-20,0%,4%,neutral,100%,-0.0019609521512111705%,4936.658808130056,1282.57
Y%m-21,2%,4%,bull,100%,0.013394980390933897%,5002.785256061689,1299.75
Y%m-24,-2%,4%,bear,50%,0.03374495095210617%,5171.60399915141,1343.61
Y%m-25,2%,4%,bull,100%,0.08643133052001706%,2809.296306860354,1459.74
Y%m-26,2%,4%,bull,100%,0.07286229054489146%,3013.988070597504,1566.1
Y%m-27,-2%,4%,bear,50%,-0.033235425579464906%,2913.8168943797655,1514.05
Y%m-28,-2%,4%,bear,50%,0.026656979624186894%,2952.6536731708115,1554.41
Y%m-31,2%,4%,bull,100%,0.01176008903699799%,6465.78608099365,1572.69
Y%m-01,0%,4%,neutral,100%,0.00368159014173175%,9139.883989337857,1578.48
Y%m-02,0%,4%,neutral,100%,-0.03809994425016483%,10377.075279725184,1518.34
Y%m-03,0%,4%,neutral,100%,0.008344639540550869%,11095.864786797723,1531.01
Y%m-04,0%,4%,neutral,100%,0.07431042253153142%,11563.60635216321,1644.78
