date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
Y%m-01,2%,4%,bull,100%,-16.288742788139%,10000.0,0.06239
Y%m-02,2%,4%,bull,100%,-1.1860875140246807%,9881.391248597532,0.06165
Y%m-05,0%,4%,neutral,100%,1.7842660178426506%,10057.701554736335,0.06275
Y%m-06,0%,4%,neutral,100%,-6.151394422310763%,9439.012662285622,0.05889
Y%m-07,2%,4%,bull,100%,3.532008830022093%,9772.399422984454,0.06097
Y%m-08,0%,4%,neutral,100%,-0.01640150893882364%,9770.796602019554,0.06096
Y%m-09,0%,4%,neutral,100%,4.740813648293973%,10234.01186087514,0.06385
Y%m-12,0%,4%,neutral,100%,0.12529365700861828%,10246.834428594326,0.06393
Y%m-13,0%,4%,neutral,100%,-6.7104645706241195%,9559.22423465299,0.05964
Y%m-14,0%,4%,neutral,100%,2.5318578135479664%,9801.25020035262,0.06115
Y%m-15,0%,4%,neutral,100%,-4.17007358953394%,9392.530854303574,0.0586
Y%m-16,0%,4%,neutral,100%,3.174061433447095%,9690.655553774643,0.06046
Y%m-19,0%,4%,neutral,100%,-3.192193185577241%,9381.311107549287,0.05853
Y%m-20,0%,4%,neutral,100%,-0.2391935759439634%,9358.87161404071,0.05839
Y%m-21,0%,4%,neutral,100%,-2.1236513101558496%,9160.121814393333,0.05715
Y%m-22,0%,4%,neutral,100%,4.251968503937009%,9549.6073088636,0.05958
Y%m-23,2%,4%,bull,100%,6.361195031889877%,10157.076454560025,0.06337
Y%m-26,0%,4%,neutral,100%,-3.534795644626798%,9798.044558422824,0.06113
Y%m-27,0%,4%,neutral,100%,-1.0633077048912143%,9693.86119570444,0.06048
Y%m-28,0%,4%,neutral,100%,0.04960317460318553%,9698.669658599134,0.06051
Y%m-29,0%,4%,neutral,100%,0.5784167906131232%,9754.768392370572,0.06086
Y%m-30,0%,4%,neutral,100%,1.3309234308248596%,9884.596890527328,0.06167
Y%m-03,2%,4%,bull,100%,-2.156640181611813%,9671.421702195865,0.06034
Y%m-04,-2%,4%,bear,50%,9.115014915478948%,10552.973232889884,0.06584
Y%m-05,2%,4%,bull,100%,-1.6099635479951302%,10468.02372175028,0.06478
Y%m-06,0%,4%,neutral,100%,-2.0531028095090997%,10253.104432618946,0.06345
Y%m-07,-2%,4%,bear,50%,-1.733648542159183%,10075.351637096788,0.06235
Y%m-10,0%,4%,neutral,100%,-4.763432237369692%,9835.385363141877,0.05938
Y%m-11,0%,4%,neutral,100%,1.4651397777029285%,9905.678514098367,0.06025
Y%m-12,0%,4%,neutral,100%,-0.730290456431526%,9870.127954993935,0.05981
Y%m-13,0%,4%,neutral,100%,-0.2675137936799854%,9857.20047895596,0.05965
Y%m-14,0%,4%,neutral,100%,-1.6596814752724343%,9777.211720970989,0.05866
Y%m-17,0%,4%,neutral,100%,2.2502557108762478%,9883.863398284284,0.05998
Y%m-18,0%,4%,neutral,100%,-0.36678892964321363%,9866.088118732067,0.05976
Y%m-19,0%,4%,neutral,100%,-1.8072289156626509%,9778.827655475736,0.05868
Y%m-20,0%,4%,neutral,100%,1.2610770279481986%,9838.61723215137,0.05942
Y%m-21,0%,4%,neutral,100%,-0.15146415348367137%,9831.34552688001,0.05933
Y%m-24,2%,4%,bull,100%,0.20225855385134217%,9841.041133908491,0.05945
Y%m-25,0%,4%,neutral,100%,6.055508830950362%,10436.966248829778,0.06305
Y%m-26,0%,4%,neutral,100%,15.226011102299776%,12026.099888619881,0.07265
Y%m-27,0%,4%,neutral,100%,5.83620096352373%,12727.96724619384,0.07689
Y%m-28,-2%,4%,bear,50%,9.077903498504348%,13883.39983012456,0.08387
Y%m-31,-2%,4%,bear,50%,51.25789912960534%,17441.569370467085,0.12686
Y%m-01,-2%,4%,bear,50%,12.021125650323183%,18072.67062064414,0.14211
Y%m-02,-2%,4%,bear,50%,-10.175216381676144%,17773.46655252741,0.12765
Y%m-03,0%,4%,neutral,100%,-3.9404622013317736%,17721.426564193138,0.12262
Y%m-04,-2%,4%,bear,50%,2.8625020388191036%,17757.740750883655,0.12613
Y%m-07,-2%,4%,bear,50%,-11.813208594307456%,17680.663630984982,0.11123
Y%m-08,2%,4%,bull,100%,-20.64191315292636%,17621.278037935535,0.08827
Y%m-09,-2%,4%,bear,50%,-15.5998640534723%,14872.38261953322,0.0745
Y%m-10,-2%,4%,bear,50%,20.510067114093957%,16397.55044789877,0.08978
Y%m-11,-2%,4%,bear,50%,-5.223880597014929%,16163.48509727592,0.08509
Y%m-14,-2%,4%,bear,50%,1.0106945587025518%,16184.945246693367,0.08595
Y%m-15,-2%,4%,bear,50%,1.2914485165794076%,16198.794529166253,0.08706
Y%m-16,-2%,4%,bear,50%,-1.814840339995405%,16188.937832631496,0.08548
Y%m-17,0%,4%,neutral,100%,-0.9475900795507752%,16186.411274342523,0.08467
Y%m-18,-2%,4%,bear,50%,0.08267391047596107%,16186.629618886014,0.08474
Y%m-21,0%,4%,neutral,100%,-11.895208874203433%,16170.908811754629,0.07466
Y%m-22,-2%,4%,bear,50%,5.491561746584517%,16177.303187671163,0.07876
Y%m-23,-2%,4%,bear,50%,4.075672930421548%,16179.806351901907,0.08197
Y%m-24,0%,4%,neutral,100%,-0.6221788459192301%,16179.607502406941,0.08146
Y%m-25,-2%,4%,bear,50%,9.86987478517063%,16182.742306209924,0.0895
Y%m-28,-2%,4%,bear,50%,6.290502793296104%,16183.83987744194,0.09513
Y%m-29,0%,4%,neutral,100%,6.654052349416584%,16184.456895727788,0.10146
Y%m-30,0%,4%,neutral,100%,5.233589591957433%,16184.974489266155,0.10677
Y%m-01,-2%,4%,bear,50%,-4.701695232743286%,16184.48516354815,0.10175
Y%m-02,2%,4%,bull,100%,0.3439803439803546%,16184.50222171561,0.1021
Y%m-05,2%,4%,bull,100%,-0.597453476983345%,16087.807350459521,0.10149
Y%m-06,0%,4%,neutral,100%,-1.280914375800568%,15881.736313356385,0.10019
Y%m-07,0%,4%,neutral,100%,-4.431579998003787%,15177.92446355798,0.09575
Y%m-08,2%,4%,bull,100%,2.840731070496094%,15609.088479650696,0.09847
Y%m-09,0%,4%,neutral,100%,-1.797501777191035%,15328.514836825656,0.0967
Y%m-12,0%,4%,neutral,100%,-6.628748707342291%,14312.426107724803,0.09029
Y%m-13,-2%,4%,bear,50%,0.8417321962565172%,14432.898406338945,0.09105
Y%m-14,0%,4%,neutral,100%,-3.0862163646348195%,14210.183170085169,0.08824
Y%m-15,0%,4%,neutral,100%,-3.8417951042611143%,13941.498240939156,0.08485
Y%m-16,0%,4%,neutral,100%,-10.795521508544493%,13215.494125606565,0.07569
Y%m-19,0%,4%,neutral,100%,-5.76033822169374%,12869.928848002844,0.07133
Y%m-20,-2%,4%,bear,50%,4.906771344455341%,13147.332167180142,0.07483
Y%m-21,0%,4%,neutral,100%,-1.4566350394226824%,13104.136507479678,0.07374
Y%m-22,0%,4%,neutral,100%,4.217521019799286%,13227.382839285592,0.07685
Y%m-23,0%,4%,neutral,100%,0.46844502277163524%,13241.649295700425,0.07721
Y%m-26,-2%,4%,bear,50%,-1.981608599922291%,13181.016855937385,0.07568
Y%m-27,0%,4%,neutral,100%,-2.589852008456661%,13142.180391252563,0.07372
Y%m-28,-2%,4%,bear,50%,-4.503526858383056%,13076.396175561948,0.0704
Y%m-29,-2%,4%,bear,50%,0.7670454545454453%,13081.746096717508,0.07094
Y%m-30,-2%,4%,bear,50%,-3.5804905553989297%,13069.163874740538,0.0684
Y%m-02,0%,4%,neutral,100%,4.385964912280715%,13076.59432078993,0.0714
Y%m-03,0%,4%,neutral,100%,-1.2745098039215752%,13074.340418821614,0.07049
Y%m-04,2%,4%,bull,100%,3.7168392679812756%,13080.829675038081,0.07311
Y%m-05,-2%,4%,bear,50%,-2.1748050882232195%,12796.347125683542,0.07152
Y%m-06,0%,4%,neutral,100%,1.2444071588366912%,12875.96645553434,0.07241
Y%m-09,0%,4%,neutral,100%,4.4883303411131115%,13166.71119937153,0.07566
Y%m-10,0%,4%,neutral,100%,2.8548770816811952%,13359.944629121785,0.07782
Y%m-11,0%,4%,neutral,100%,0.4112053456694964%,13388.5718038996,0.07814
Y%m-12,2%,4%,bull,100%,2.700281545943173%,13577.332237590823,0.08025
Y%m-13,0%,4%,neutral,100%,5.295950155763252%,14296.380985376007,0.0845
Y%m-16,-2%,4%,bear,50%,-0.9704142011834338%,14157.64687403863,0.08368
Y%m-17,0%,4%,neutral,100%,-0.9918738049713327%,14087.433878666663,0.08285
Y%m-18,0%,4%,neutral,100%,-3.4399517199758534%,13846.341063232809,0.08
Y%m-19,2%,4%,bull,100%,2.012499999999995%,13982.537355460358,0.08161
Y%m-20,0%,4%,neutral,100%,5.58755054527631%,14763.818697708846,0.08617
Y%m-23,0%,4%,neutral,100%,2.715562260647575%,15164.739386494257,0.08851
Y%m-24,0%,4%,neutral,100%,-5.18585470568299%,14378.318035415183,0.08392
Y%m-25,0%,4%,neutral,100%,3.1220209723546333%,14827.212139952695,0.08654
Y%m-26,-2%,4%,bear,50%,-0.24266235266928726%,14791.232078138619,0.08633
Y%m-27,-2%,4%,bear,50%,1.042511293872339%,14868.332210597351,0.08723
Y%m-30,-2%,4%,bear,50%,1.306889831479996%,14917.162294487884,0.08837
Y%m-31,-2%,4%,bear,50%,8.769944551318321%,15083.141746308764,0.09612
Y%m-01,2%,4%,bull,100%,-2.1743653766125637%,15060.76129119227,0.09403
Y%m-02,0%,4%,neutral,100%,-3.2330107412527953%,14573.845260933582,0.09099
Y%m-03,-2%,4%,bear,50%,2.132102428838323%,14884.574569717086,0.09293
Y%m-06,2%,4%,bull,100%,-3.637146239104694%,14613.887697632486,0.08955
Y%m-07,2%,4%,bull,100%,3.327749860413176%,15100.20132509139,0.09253
Y%m-08,2%,4%,bull,100%,-2.539716848589657%,14716.698967867085,0.09018
Y%m-09,-2%,4%,bear,50%,-9.69172765579951%,13290.39658397755,0.08144
Y%m-10,-2%,4%,bear,50%,-0.6753438113948906%,13245.518648557685,0.08089
Y%m-13,2%,4%,bull,100%,1.4834961058227236%,13294.476396288446,0.08209
Y%m-14,-2%,4%,bear,50%,1.8394445121208358%,13539.020912775175,0.0836
Y%m-15,-2%,4%,bear,50%,6.794258373205753%,13998.958943783327,0.08928
Y%m-16,0%,4%,neutral,100%,-4.917114695340508%,13821.218806800423,0.08489
Y%m-17,0%,4%,neutral,100%,3.321946047826607%,13935.39356449787,0.08771
Y%m-20,0%,4%,neutral,100%,0.6612700946300176%,13958.876316081032,0.08829
Y%m-21,0%,4%,neutral,100%,-3.2053460188016802%,13844.29668335629,0.08546
Y%m-22,-2%,4%,bear,50%,0.04680552305174057%,13845.916183465473,0.0855
Y%m-23,0%,4%,neutral,100%,-1.4619883040935644%,13820.61149425948,0.08425
Y%m-24,0%,4%,neutral,100%,-3.9525222551928807%,13753.19980221471,0.08092
Y%m-27,0%,4%,neutral,100%,0.5437469105289194%,13762.10705281522,0.08136
Y%m-28,0%,4%,neutral,100%,-0.6268436578170999%,13751.782739619175,0.08085
Y%m-01,0%,4%,neutral,100%,1.3358070500927521%,13773.645991093153,0.08193
Y%m-02,0%,4%,neutral,100%,-1.672159160258757%,13745.912051723384,0.08056
Y%m-03,2%,4%,bull,100%,-4.617676266137039%,13670.605296646343,0.07684
Y%m-06,0%,4%,neutral,100%,-2.6678813118167777%,13305.88977272488,0.07479
Y%m-07,2%,4%,bull,100%,-0.9626955475330878%,13177.794564323198,0.07407
Y%m-08,0%,4%,neutral,100%,-3.9827190495477227%,12652.960029899634,0.07112
