date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-09-01 00:00:00,0%,4%,neutral,100%,-26.673288539170493%,10000.0,20131.46
2022-09-02 00:00:00,0%,4%,neutral,100%,-0.8921359901368233%,10000.0,19951.86
2022-09-05 00:00:00,0%,4%,neutral,100%,-0.7769701671924344%,10000.0,19796.84
2022-09-06 00:00:00,0%,4%,neutral,100%,-5.082780888262973%,10000.0,18790.61
2022-09-07 00:00:00,0%,4%,neutral,100%,2.6727711340930367%,10000.0,19292.84
2022-09-08 00:00:00,0%,4%,neutral,100%,0.13958546279345233%,10000.0,19319.77
2022-09-09 00:00:00,0%,4%,neutral,100%,10.560891770450684%,10000.0,21360.11
2022-09-12 00:00:00,0%,4%,neutral,100%,4.848430087672774%,10000.0,22395.74
2022-09-13 00:00:00,0%,4%,neutral,100%,-9.922288792422137%,10000.0,20173.57
2022-09-14 00:00:00,0%,4%,neutral,100%,0.2634139619313757%,10000.0,20226.71
2022-09-15 00:00:00,0%,4%,neutral,100%,-2.594737354715612%,10000.0,19701.88
2022-09-16 00:00:00,0%,4%,neutral,100%,0.5147732094602051%,10000.0,19803.3
2022-09-19 00:00:00,0%,4%,neutral,100%,-1.344624380785015%,10000.0,19537.02
2022-09-20 00:00:00,0%,4%,neutral,100%,-3.3885413435621214%,10000.0,18875.0
2022-09-21 00:00:00,0%,4%,neutral,100%,-2.1914701986754936%,10000.0,18461.36
2022-09-22 00:00:00,0%,4%,neutral,100%,5.093178400724542%,10000.0,19401.63
2022-09-23 00:00:00,-2%,4%,bear,50%,-0.575827907242851%,10000.0,19289.91
2022-09-26 00:00:00,-2%,4%,bear,50%,-0.32187812177454506%,10000.0,19227.82
2022-09-27 00:00:00,2%,4%,bull,100%,-0.7733065942992949%,10000.0,19079.13
2022-09-28 00:00:00,0%,4%,neutral,100%,1.7489791201171052%,10174.89791201171,19412.82
2022-09-29 00:00:00,0%,4%,neutral,100%,0.9204742020994308%,10268.555222381732,19591.51
2022-09-30 00:00:00,0%,4%,neutral,100%,-0.8621081274490728%,10180.029173237983,19422.61
2022-10-03 00:00:00,0%,4%,neutral,100%,1.06303941643271%,10288.246895953851,19629.08
2022-10-04 00:00:00,0%,4%,neutral,100%,3.610663362725089%,10659.720857292758,20337.82
2022-10-05 00:00:00,2%,4%,bull,100%,-0.8828871530970444%,10565.607551287714,20158.26
2022-10-06 00:00:00,0%,4%,neutral,100%,-0.9801937270379495%,10462.044128846544,19960.67
2022-10-07 00:00:00,0%,4%,neutral,100%,-2.157142019781892%,10236.36297881507,19530.09
2022-10-10 00:00:00,0%,4%,neutral,100%,-2.0390075007334896%,10027.642769874725,19131.87
2022-10-11 00:00:00,0%,4%,neutral,100%,-0.37565590817833794%,9989.973337358673,19060.0
2022-10-12 00:00:00,-2%,4%,bear,50%,0.5012067156348312%,10040.043754615645,19155.53
